pokedex_num;pokemon_name;classification;alternate_name;legendary_type;height;weight;type_1;type_2;ability_1;ability_2;attack;defense;sp_attack;sp_defense;speed;total
767;Wimpod;Turn Tail ;NULL;NULL;5;120;Bug;Water;Wimp Out;NULL;35;40;20;30;80;230
768;Golisopod;Hard Scale ;NULL;NULL;20;1080;Bug;Water;Emergency Exit;NULL;125;140;60;90;40;530
769;Sandygast;Sand Heap ;NULL;NULL;5;700;Ghost;Ground;Water Compaction;NULL;55;80;70;45;15;320
770;Palossand;Sand Castle ;NULL;NULL;13;2500;Ghost;Ground;Water Compaction;NULL;75;110;100;75;35;480
771;Pyukumuku;Sea Cucumber ;NULL;NULL;3;12;Water;NULL;Innards Out;NULL;60;130;30;130;5;410
772;Type: Null;Synthetic ;NULL;"""Sub-Legendary""";19;1205;Normal;NULL;Battle Armor;NULL;95;95;95;95;59;534
773;Silvally;Synthetic ;NULL;"""Sub-Legendary""";23;1005;Normal;NULL;RKS System;NULL;95;95;95;95;95;570
774;Minior;Meteor ;NULL;NULL;3;400;Rock;Flying;Shields Down;NULL;60;100;60;100;60;440
774;Minior;Meteor ;Core;NULL;3;3;Rock;Flying;Shields Down;NULL;100;60;100;60;120;500
775;Komala;Drowsing ;NULL;NULL;4;199;Normal;NULL;Comatose;NULL;115;65;75;95;65;480
776;Turtonator;Blast Turtle ;NULL;NULL;20;2120;Fire;Dragon;Shell Armor;NULL;78;135;91;85;36;485
777;Togedemaru;Roly-Poly ;NULL;NULL;3;33;Electric;Steel;Iron Barbs;Lightning Rod;98;63;40;73;96;435
778;Mimikyu;Disguise ;NULL;NULL;2;7;Ghost;Fairy;Disguise;NULL;90;80;50;105;96;476
779;Bruxish;Gnash Teeth ;NULL;NULL;9;190;Water;Psychic;Dazzling;Strong Jaw;105;70;70;70;92;475
780;Drampa;Placid ;NULL;NULL;30;1850;Normal;Dragon;Berserk;Sap Sipper;60;85;135;91;36;485
781;Dhelmise;Sea Creeper ;NULL;NULL;39;2100;Ghost;Grass;Steelworker;NULL;131;100;86;90;40;517
782;Jangmo-o;Scaly ;NULL;NULL;6;297;Dragon;NULL;Bulletproof;Soundproof;55;65;45;45;45;300
783;Hakamo-o;Scaly ;NULL;NULL;12;470;Dragon;Fighting;Bulletproof;Soundproof;75;90;65;70;65;420
784;Kommo-o;Scaly ;NULL;NULL;16;782;Dragon;Fighting;Bulletproof;Soundproof;110;125;100;105;85;600
785;Tapu Koko;Land Spirit ;NULL;"""Sub-Legendary""";18;205;Electric;Fairy;Electric Surge;NULL;115;85;95;75;130;570
786;Tapu Lele;Land Spirit ;NULL;"""Sub-Legendary""";12;186;Psychic;Fairy;Psychic Surge;NULL;85;75;130;115;95;570
787;Tapu Bulu;Land Spirit ;NULL;"""Sub-Legendary""";19;455;Grass;Fairy;Grassy Surge;NULL;130;115;85;95;75;570
788;Tapu Fini;Land Spirit ;NULL;"""Sub-Legendary""";13;212;Water;Fairy;Misty Surge;NULL;75;115;95;130;85;570
789;Cosmog;Nebula ;NULL;"""Legendary""";2;1;Psychic;NULL;Unaware;NULL;29;31;29;31;37;200
790;Cosmoem;Protostar ;NULL;"""Legendary""";1;9999;Psychic;NULL;Sturdy;NULL;29;131;29;131;37;400
791;Solgaleo;Sunne ;NULL;"""Legendary""";34;2300;Psychic;Steel;Full Metal Body;NULL;137;107;113;89;97;680
791;Solgaleo;Sunne ;NULL;"""Legendary""";34;2300;Psychic;Steel;Full Metal Body;NULL;137;107;113;89;97;680
792;Lunala;Moone ;NULL;"""Legendary""";40;1200;Psychic;Ghost;Shadow Shield;NULL;113;89;137;107;97;680
792;Lunala;Moone ;NULL;"""Legendary""";40;1200;Psychic;Ghost;Shadow Shield;NULL;113;89;137;107;97;680
793;Nihilego;Parasite ;NULL;"""Sub-Legendary""";12;555;Rock;Poison;Beast Boost;NULL;53;47;127;131;103;570
794;Buzzwole;Swollen ;NULL;"""Sub-Legendary""";24;3336;Bug;Fighting;Beast Boost;NULL;139;139;53;53;79;570
795;Pheromosa;Lissome ;NULL;"""Sub-Legendary""";18;250;Bug;Fighting;Beast Boost;NULL;137;37;137;37;151;570
796;Xurkitree;Glowing ;NULL;"""Sub-Legendary""";38;1000;Electric;NULL;Beast Boost;NULL;89;71;173;71;83;570
797;Celesteela;Launch ;NULL;"""Sub-Legendary""";92;9999;Steel;Flying;Beast Boost;NULL;101;103;107;101;61;570
798;Kartana;Drawn Sword ;NULL;"""Sub-Legendary""";3;1;Grass;Steel;Beast Boost;NULL;181;131;59;31;109;570
799;Guzzlord;Junkivore ;NULL;"""Sub-Legendary""";55;8880;Dark;Dragon;Beast Boost;NULL;101;53;97;53;43;570
800;Necrozma;Prism ;Dusk Mane;"""Legendary""";38;4600;Psychic;Steel;Prism Armor;NULL;157;127;113;109;77;680
800;Necrozma;Prism ;Dawn Wings;"""Legendary""";42;3500;Psychic;Ghost;Prism Armor;NULL;113;109;157;127;77;680
800;Necrozma;Prism ;Ultra;"""Legendary""";75;2300;Psychic;Dragon;Neuroforce;NULL;167;97;167;97;129;754
800;Necrozma;Prism ;NULL;"""Legendary""";24;2300;Psychic;NULL;Prism Armor;NULL;107;101;127;89;79;600
801;Magearna;Artificial ;NULL;"""Mythical""";10;805;Steel;Fairy;Soul-Heart;NULL;95;115;130;115;65;600
802;Marshadow;Gloomdweller ;NULL;"""Mythical""";7;222;Fighting;Ghost;Technician;NULL;125;80;90;90;125;600
803;Poipole;Poison Pin ;NULL;"""Sub-Legendary""";6;18;Poison;NULL;Beast Boost;NULL;73;67;73;67;73;420
804;Naganadel;Poison Pin ;NULL;"""Sub-Legendary""";36;1500;Poison;Dragon;Beast Boost;NULL;73;73;127;73;121;540
805;Stakataka;Rampart ;NULL;"""Sub-Legendary""";55;8200;Rock;Steel;Beast Boost;NULL;131;211;53;101;13;570
806;Blacephalon;Fireworks ;NULL;"""Sub-Legendary""";18;130;Fire;Ghost;Beast Boost;NULL;127;53;151;79;107;570
807;Zeraora;Thunderclap ;NULL;"""Mythical""";15;445;Electric;NULL;Volt Absorb;NULL;112;75;102;80;143;600
808;Meltan;Hex Nut ;NULL;"""Mythical""";2;80;Steel;NULL;Magnet Pull;NULL;65;65;55;35;34;300
809;Melmetal;Hex Nut ;NULL;"""Mythical""";25;8000;Steel;NULL;Iron Fist;NULL;143;143;80;65;34;600
809;Melmetal;Hex Nut ;Gigantamax;"""Mythical""";250;0;Steel;NULL;Iron Fist;NULL;143;143;80;65;34;600
810;Grookey;Chimp ;NULL;NULL;3;50;Grass;NULL;Overgrow;NULL;65;50;40;40;65;310
811;Thwackey;Beat ;NULL;NULL;7;140;Grass;NULL;Overgrow;NULL;85;70;55;60;80;420
812;Rillaboom;Drummer ;NULL;NULL;21;900;Grass;NULL;Overgrow;NULL;125;90;60;70;85;530
812;Rillaboom;Drummer ;Gigantamax;NULL;280;0;Grass;NULL;Overgrow;NULL;125;90;60;70;85;530
813;Scorbunny;Rabbit ;NULL;NULL;3;45;Fire;NULL;Blaze;NULL;71;40;40;40;69;310
814;Raboot;Rabbit ;NULL;NULL;6;90;Fire;NULL;Blaze;NULL;86;50;55;60;94;410
815;Cinderace;Striker ;NULL;NULL;14;330;Fire;NULL;Blaze;NULL;116;75;65;75;119;530
815;Cinderace;Striker ;Gigantamax;NULL;270;0;Fire;NULL;Blaze;NULL;116;75;65;75;119;530
816;Sobble;Water Lizard ;NULL;NULL;3;40;Water;NULL;Torrent;NULL;40;40;70;40;70;310
817;Drizzile;Water Lizard ;NULL;NULL;7;115;Water;NULL;Torrent;NULL;60;55;95;55;90;420
818;Inteleon;Secret Agent ;NULL;NULL;19;452;Water;NULL;Torrent;NULL;85;65;125;65;120;530
818;Inteleon;Secret Agent ;Gigantamax;NULL;400;0;Water;NULL;Torrent;NULL;85;65;125;65;120;530
819;Skwovet;Cheeky ;NULL;NULL;3;25;Normal;NULL;Cheek Pouch;NULL;55;55;35;35;25;275
820;Greedent;Greedy ;NULL;NULL;6;60;Normal;NULL;Cheek Pouch;NULL;95;95;55;75;20;460
821;Rookidee;Tiny Bird ;NULL;NULL;2;18;Flying;NULL;Keen Eye;Unnerve;47;35;33;35;57;245
822;Corvisquire;Raven ;NULL;NULL;8;160;Flying;NULL;Keen Eye;Unnerve;67;55;43;55;77;365
823;Corviknight;Raven ;NULL;NULL;22;750;Flying;Steel;Pressure;Unnerve;87;105;53;85;67;495
823;Corviknight;Raven ;Gigantamax;NULL;140;0;Flying;Steel;Pressure;Unnerve;87;105;53;85;67;495
824;Blipbug;Larva ;NULL;NULL;4;80;Bug;NULL;Swarm;Compound Eyes;20;20;25;45;45;180
825;Dottler;Radome ;NULL;NULL;4;195;Bug;Psychic;Swarm;Compound Eyes;35;80;50;90;30;335
826;Orbeetle;Seven Spot ;NULL;NULL;4;408;Bug;Psychic;Swarm;Frisk;45;110;80;120;90;505
826;Orbeetle;Seven Spot ;Gigantamax;NULL;140;0;Bug;Psychic;Swarm;Frisk;45;110;80;120;90;505
827;Nickit;Fox ;NULL;NULL;6;89;Dark;NULL;Run Away;Unburden;28;28;47;52;50;245
828;Thievul;Fox ;NULL;NULL;12;199;Dark;NULL;Run Away;Unburden;58;58;87;92;90;455
829;Gossifleur;Flowering ;NULL;NULL;4;22;Grass;NULL;Cotton Down;Regenerator;40;60;40;60;10;250
830;Eldegoss;Cotton Bloom ;NULL;NULL;5;25;Grass;NULL;Cotton Down;Regenerator;50;90;80;120;60;460
831;Wooloo;Sheep ;NULL;NULL;6;60;Normal;NULL;Fluffy;Run Away;40;55;40;45;48;270
832;Dubwool;Sheep ;NULL;NULL;13;430;Normal;NULL;Fluffy;Steadfast;80;100;60;90;88;490
833;Chewtle;Snapping ;NULL;NULL;3;85;Water;NULL;Strong Jaw;Shell Armor;64;50;38;38;44;284
834;Drednaw;Bite ;NULL;NULL;10;1155;Water;Rock;Strong Jaw;Shell Armor;115;90;48;68;74;485
834;Drednaw;Bite ;Gigantamax;NULL;240;0;Water;Rock;Strong Jaw;Shell Armor;115;90;48;68;74;485
835;Yamper;Puppy ;NULL;NULL;3;135;Electric;NULL;Ball Fetch;NULL;45;50;40;50;26;270
836;Boltund;Dog ;NULL;NULL;10;340;Electric;NULL;Strong Jaw;NULL;90;60;90;60;121;490
837;Rolycoly;Coal ;NULL;NULL;3;120;Rock;NULL;Steam Engine;Heatproof;40;50;40;50;30;240
838;Carkol;Coal ;NULL;NULL;11;780;Rock;Fire;Steam Engine;Flame Body;60;90;60;70;50;410
839;Coalossal;Coal ;NULL;NULL;28;3105;Rock;Fire;Steam Engine;Flame Body;80;120;80;90;30;510
839;Coalossal;Coal ;Gigantamax;NULL;420;0;Rock;Fire;Steam Engine;Flame Body;80;120;80;90;30;510
840;Applin;Apple Core ;NULL;NULL;2;5;Grass;Dragon;Ripen;Gluttony;40;80;40;40;20;260
841;Flapple;Apple Wing ;NULL;NULL;3;10;Grass;Dragon;Ripen;Gluttony;110;80;95;60;70;485
841;Flapple;Apple Wing ;Gigantamax;NULL;240;0;Grass;Dragon;Ripen;Gluttony;110;80;95;60;70;485
842;Appletun;Apple Nectar ;Gigantamax;NULL;240;0;Grass;Dragon;Ripen;Gluttony;85;80;100;80;30;485
842;Appletun;Apple Nectar ;NULL;NULL;4;130;Grass;Dragon;Ripen;Gluttony;85;80;100;80;30;485
843;Silicobra;Sand Snake ;NULL;NULL;22;76;Ground;NULL;Sand Spit;Shed Skin;57;75;35;50;46;315
844;Sandaconda;Sand Snake ;NULL;NULL;38;655;Ground;NULL;Sand Spit;Shed Skin;107;125;65;70;71;510
844;Sandaconda;Sand Snake ;Gigantamax;NULL;220;0;Ground;NULL;Sand Spit;Shed Skin;107;125;65;70;71;510
845;Cramorant;Gulp ;NULL;NULL;8;180;Flying;Water;Gulp Missile;NULL;85;55;85;95;85;475
846;Arrokuda;Rush ;NULL;NULL;5;10;Water;NULL;Swift Swim;NULL;63;40;40;30;66;280
847;Barraskewda;Skewer ;NULL;NULL;13;300;Water;NULL;Swift Swim;NULL;123;60;60;50;136;490
848;Toxel;Baby ;NULL;NULL;4;110;Electric;Poison;Rattled;Static;38;35;54;35;40;242
849;Toxtricity;Punk ;NULL;NULL;16;400;Electric;Poison;Punk Rock;Plus;98;70;114;70;75;502
849;Toxtricity;Punk ;Low Key;NULL;16;400;Electric;Poison;Punk Rock;Minus;98;70;114;70;75;502
849;Toxtricity;Punk ;Gigantamax;NULL;240;0;Electric;Poison;Punk Rock;Plus;98;70;114;70;75;502
849;Toxtricity;Punk ;Low Key Gigantamax;NULL;240;0;Electric;Poison;Punk Rock;Minus;98;70;114;70;75;502
850;Sizzlipede;Radiator ;NULL;NULL;7;10;Fire;Bug;Flash Fire;White Smoke;65;45;50;50;45;305
851;Centiskorch;Radiator ;NULL;NULL;30;1200;Fire;Bug;Flash Fire;White Smoke;115;65;90;90;65;525
851;Centiskorch;Radiator ;Gigantamax;NULL;750;0;Fire;Bug;Flash Fire;White Smoke;115;65;90;90;65;525
852;Clobbopus;Tantrum ;NULL;NULL;6;40;Fighting;NULL;Limber;NULL;68;60;50;50;32;310
853;Grapploct;Jujitsu ;NULL;NULL;16;390;Fighting;NULL;Limber;NULL;118;90;70;80;42;480
854;Sinistea;Black Tea ;NULL;NULL;1;2;Ghost;NULL;Weak Armor;NULL;45;45;74;54;50;308
855;Polteageist;Black Tea ;NULL;NULL;2;4;Ghost;NULL;Weak Armor;NULL;65;65;134;114;70;508
856;Hatenna;Calm ;NULL;NULL;4;34;Psychic;NULL;Healer;Anticipation;30;45;56;53;39;265
857;Hattrem;Serene ;NULL;NULL;6;48;Psychic;NULL;Healer;Anticipation;40;65;86;73;49;370
858;Hatterene;Silent ;NULL;NULL;21;51;Psychic;Fairy;Healer;Anticipation;90;95;136;103;29;510
858;Hatterene;Silent ;Gigantamax;NULL;260;0;Psychic;Fairy;Healer;Anticipation;90;95;136;103;29;510
859;Impidimp;Wily ;NULL;NULL;4;55;Dark;Fairy;Prankster;Frisk;45;30;55;40;50;265
860;Morgrem;Devious ;NULL;NULL;8;125;Dark;Fairy;Prankster;Frisk;60;45;75;55;70;370
861;Grimmsnarl;Bulk Up ;NULL;NULL;15;610;Dark;Fairy;Prankster;Frisk;120;65;95;75;60;510
861;Grimmsnarl;Bulk Up ;Gigantamax;NULL;320;0;Dark;Fairy;Prankster;Frisk;120;65;95;75;60;510
862;Obstagoon;Blocking ;NULL;NULL;16;460;Dark;Normal;Reckless;Guts;90;101;60;81;95;520
863;Perrserker;Viking ;NULL;NULL;8;280;Steel;NULL;Battle Armor;Tough Claws;110;100;50;60;50;440
864;Cursola;Coral ;NULL;NULL;10;4;Ghost;NULL;Weak Armor;NULL;95;50;145;130;30;510
865;Sirfetch'd;Wild Duck ;NULL;NULL;8;1170;Fighting;NULL;Steadfast;NULL;135;95;68;82;65;507
866;Mr. Rime;Comedian ;NULL;NULL;15;582;Ice;Psychic;Tangled Feet;Screen Cleaner;85;75;110;100;70;520
867;Runerigus;Grudge ;NULL;NULL;16;666;Ground;Ghost;Wandering Spirit;NULL;95;145;50;105;30;483
868;Milcery;Cream ;NULL;NULL;2;3;Fairy;NULL;Sweet Veil;NULL;40;40;50;61;34;270
869;Alcremie;Cream ;NULL;NULL;3;5;Fairy;NULL;Sweet Veil;NULL;60;75;110;121;64;495
869;Alcremie;Cream ;Gigantamax;NULL;300;0;Fairy;NULL;Sweet Veil;NULL;60;75;110;121;64;495
870;Falinks;Formation ;NULL;NULL;30;620;Fighting;NULL;Battle Armor;NULL;100;100;70;60;75;465
871;Pincurchin;Sea Urchin ;NULL;NULL;3;10;Electric;NULL;Lightning Rod;NULL;101;95;91;85;15;435
872;Snom;Worm ;NULL;NULL;3;38;Ice;Bug;Shield Dust;NULL;25;35;45;30;20;185
873;Frosmoth;Frost Moth ;NULL;NULL;13;420;Ice;Bug;Shield Dust;NULL;65;60;125;90;65;475
874;Stonjourner;Big Rock ;NULL;NULL;25;5200;Rock;NULL;Power Spot;NULL;125;135;20;20;70;470
875;Eiscue;Penguin ;NULL;NULL;14;890;Ice;NULL;Ice Face;NULL;80;110;65;90;50;470
875;Eiscue;Penguin ;Noice;NULL;14;890;Ice;NULL;Ice Face;NULL;80;70;65;50;130;470
876;Indeedee;Emotion ;NULL;NULL;9;280;Psychic;Normal;Inner Focus;Synchronize;65;55;105;95;95;475
876;Indeedee;Emotion ;Female;NULL;9;280;Psychic;Normal;Own Tempo;Synchronize;55;65;95;105;85;475
877;Morpeko;Two-Sided ;NULL;NULL;3;30;Electric;Dark;Hunger Switch;NULL;95;58;70;58;97;436
878;Cufant;Copperderm ;NULL;NULL;12;1000;Steel;NULL;Sheer Force;NULL;80;49;40;49;40;330
879;Copperajah;Copperderm ;NULL;NULL;30;6500;Steel;NULL;Sheer Force;NULL;130;69;80;69;30;500
879;Copperajah;Copperderm ;Gigantamax;NULL;230;0;Steel;NULL;Sheer Force;NULL;130;69;80;69;30;500
880;Dracozolt;Fossil ;NULL;NULL;18;1900;Electric;Dragon;Volt Absorb;Hustle;100;90;80;70;75;505
881;Arctozolt;Fossil ;NULL;NULL;23;1500;Electric;Ice;Volt Absorb;Static;100;90;90;80;55;505
882;Dracovish;Fossil ;NULL;NULL;23;2150;Water;Dragon;Water Absorb;Strong Jaw;90;100;70;80;75;505
883;Arctovish;Fossil ;NULL;NULL;20;1750;Water;Ice;Water Absorb;Ice Body;90;100;80;90;55;505
884;Duraludon;Alloy ;NULL;NULL;18;400;Steel;Dragon;Light Metal;Heavy Metal;95;115;120;50;85;535
884;Duraludon;Alloy ;Gigantamax;NULL;430;0;Steel;Dragon;Light Metal;Heavy Metal;95;115;120;50;85;535
885;Dreepy;Lingering ;NULL;NULL;5;20;Dragon;Ghost;Clear Body;Infiltrator;60;30;40;30;82;270
886;Drakloak;Caretaker ;NULL;NULL;14;110;Dragon;Ghost;Clear Body;Infiltrator;80;50;60;50;102;410
887;Dragapult;Stealth ;NULL;NULL;30;500;Dragon;Ghost;Clear Body;Infiltrator;120;75;100;75;142;600
888;Zacian;Warrior ;NULL;"""Legendary""";28;1100;Fairy;NULL;Intrepid Sword;NULL;120;115;80;115;138;660
888;Zacian;Warrior ;Crowned;"""Legendary""";28;3550;Fairy;Steel;Intrepid Sword;NULL;150;115;80;115;148;700
889;Zamazenta;Warrior ;NULL;"""Legendary""";29;2100;Fighting;NULL;Dauntless Shield;NULL;120;115;80;115;138;660
889;Zamazenta;Warrior ;Crowned;"""Legendary""";29;7850;Fighting;Steel;Dauntless Shield;NULL;120;140;80;140;128;700
890;Eternatus;Gigantic ;NULL;"""Legendary""";200;9500;Poison;Dragon;Pressure;NULL;85;95;145;95;130;690
890;Eternatus;Gigantic ;Eternamax;"""Legendary""";1000;0;Poison;Dragon;Pressure;NULL;115;250;125;250;130;1125
891;Kubfu;Wushu ;NULL;"""Sub-Legendary""";6;120;Fighting;NULL;Inner Focus;NULL;90;60;53;50;72;385
892;Urshifu;Wushu ;NULL;"""Sub-Legendary""";19;1050;Fighting;Dark;Unseen Fist;NULL;130;100;63;60;97;550
892;Urshifu;Wushu ;NULL;"""Sub-Legendary""";19;1050;Fighting;Dark;Unseen Fist;NULL;130;100;63;60;97;550
892;Urshifu;Wushu ;Rapid Strike;"""Sub-Legendary""";19;1050;Fighting;Water;Unseen Fist;NULL;130;100;63;60;97;550
892;Urshifu;Wushu ;Rapid Strike;"""Sub-Legendary""";19;1050;Fighting;Water;Unseen Fist;NULL;130;100;63;60;97;550
892;Urshifu;Wushu ;Gigantamax;"""Sub-Legendary""";290;0;Fighting;Dark;Unseen Fist;NULL;130;100;63;60;97;550
892;Urshifu;Wushu ;Rapid Strike Gigantamax;"""Sub-Legendary""";290;0;Fighting;Water;Unseen Fist;NULL;130;100;63;60;97;550
893;Zarude;Rogue Monkey ;NULL;"""Mythical""";18;700;Dark;Grass;Leaf Guard;NULL;120;105;70;95;105;600
894;Regieleki;Electron ;NULL;"""Sub-Legendary""";12;1450;Electric;NULL;Transistor;NULL;100;50;100;50;200;580
895;Regidrago;Dragon Orb ;NULL;"""Sub-Legendary""";21;2000;Dragon;NULL;Dragon's Maw;NULL;100;50;100;50;80;580
896;Glastrier;Wild Horse ;NULL;"""Sub-Legendary""";22;8000;Ice;NULL;Chilling Neigh;NULL;145;130;65;110;30;580
897;Spectrier;Swift Horse ;NULL;"""Sub-Legendary""";20;445;Ghost;NULL;Grim Neigh;NULL;65;60;145;80;130;580
898;Calyrex;High King ;Ice Rider;"""Legendary""";11;77;Psychic;Ice;As One;NULL;165;150;85;130;50;680
898;Calyrex;High King ;Shadow Rider;"""Legendary""";11;77;Psychic;Ghost;As One;NULL;85;80;165;100;150;680
898;Calyrex;King ;NULL;"""Legendary""";11;77;Psychic;Grass;Unnerve;NULL;80;80;80;80;80;500
899;Wyrdeer;Big Horn ;NULL;NULL;18;951;Normal;Psychic;Intimidate;Frisk;105;72;105;75;65;525
900;Kleavor;Axe ;NULL;NULL;18;890;Bug;Rock;Swarm;Sheer Force;130;95;45;75;85;500
901;Ursaluna;Peat ;NULL;NULL;24;2900;Ground;Normal;Guts;Bulletproof;140;105;45;80;50;550
902;Basculegion;Big Fish ;Female;NULL;30;1100;Water;Ghost;Swift Swim;Adaptability;92;65;100;75;78;530
902;Basculegion;Big Fish ;NULL;NULL;30;1100;Water;Ghost;Swift Swim;Adaptability;112;65;80;75;78;530
903;Sneasler;Free Climb ;NULL;NULL;13;430;Fighting;Poison;Pressure;Unburden;130;60;40;80;120;510
904;Overqwil;Pin Cluster ;NULL;NULL;25;605;Dark;Poison;Poison Point;Swift Swim;115;95;65;65;85;510
905;Enamorus;Love-Hate ;NULL;"""Sub-Legendary""";16;480;Fairy;Flying;Healer;NULL;115;70;135;80;106;580
905;Enamorus;Love-Hate ;Therian;"""Sub-Legendary""";16;480;Fairy;Flying;Overcoat;NULL;115;110;135;100;46;580
906;Sprigatito;Grass Cat ;NULL;NULL;4;41;Grass;NULL;Overgrow;NULL;61;54;45;45;65;310
907;Floragato;Grass Cat ;NULL;NULL;9;122;Grass;NULL;Overgrow;NULL;80;63;60;63;83;410
908;Meowscarada;Magician ;NULL;NULL;15;312;Grass;Dark;Overgrow;NULL;110;70;81;70;123;530
909;Fuecoco;Fire Croc ;NULL;NULL;4;41;Fire;NULL;Blaze;NULL;45;59;63;40;36;310
910;Crocalor;Fire Croc ;NULL;NULL;10;307;Fire;NULL;Blaze;NULL;55;78;49;58;90;411
911;Skeledirge;Singer ;NULL;NULL;16;3265;Fire;Ghost;Blaze;NULL;75;100;110;75;66;530
912;Quaxly;Duckling ;NULL;NULL;5;61;Water;NULL;Torrent;NULL;65;45;50;45;50;310
913;Quaxwell;Practicing ;NULL;NULL;12;215;Water;NULL;Torrent;NULL;85;65;65;60;65;410
914;Quaquaval;Dancer ;NULL;NULL;18;619;Water;Fighting;Torrent;NULL;120;80;85;75;85;530
915;Lechonk;Hog ;NULL;NULL;5;102;Normal;NULL;Aroma Veil;Gluttony;45;40;35;45;35;254
916;Oinkologne;Hog ;NULL;NULL;10;1200;Normal;NULL;Lingering Aroma;Gluttony;100;75;59;80;65;489
916;Oinkologne;Hog ;Female;NULL;10;1200;Normal;NULL;Aroma Veil;Gluttony;90;70;59;90;65;489
917;Tarountula;String Ball ;NULL;NULL;3;40;Bug;NULL;Insomnia;NULL;41;45;29;40;20;210
918;Spidops;Trap ;NULL;NULL;10;165;Bug;NULL;Insomnia;NULL;79;92;52;86;35;404
919;Nymble;Grasshopper ;NULL;NULL;2;10;Bug;NULL;Swarm;NULL;46;40;21;25;45;210
920;Lokix;Grasshopper ;NULL;NULL;10;175;Bug;Dark;Swarm;NULL;102;78;52;55;92;450
921;Pawmi;Mouse ;NULL;NULL;3;25;Electric;NULL;Static;Natural Cure;50;20;40;25;60;240
922;Pawmo;Mouse ;NULL;NULL;4;65;Electric;Fighting;Volt Absorb;Natural Cure;75;40;50;40;85;350
923;Pawmot;Mouse ;NULL;NULL;9;410;Electric;Fighting;Volt Absorb;Natural Cure;115;70;70;60;105;490
924;Tandemaus;Couple ;NULL;NULL;3;18;Normal;NULL;Run Away;Pickup;50;45;40;45;75;305
925;Maushold;Family ;NULL;NULL;3;28;Normal;NULL;Friend Guard;Cheek Pouch;75;70;65;75;111;470
926;Fidough;Puppy ;NULL;NULL;3;109;Fairy;NULL;Own Tempo;NULL;55;70;30;55;65;312
927;Dachsbun;Dog ;NULL;NULL;5;149;Fairy;NULL;Well-Baked Body;NULL;80;115;50;80;95;477
928;Smoliv;Olive ;NULL;NULL;3;65;Grass;Normal;Early Bird;NULL;35;45;58;51;30;260
929;Dolliv;Olive ;NULL;NULL;6;119;Grass;Normal;Early Bird;NULL;53;60;78;78;33;354
930;Arboliva;Olive ;NULL;NULL;14;482;Grass;Normal;Seed Sower;NULL;69;90;125;109;39;510
931;Squawkabilly;Parrot ;NULL;NULL;6;24;Normal;Flying;Intimidate;Hustle;96;51;45;51;92;417
931;Squawkabilly;Parrot ;Blue Plumage;NULL;6;24;Normal;Flying;Intimidate;Hustle;96;51;45;51;92;417
931;Squawkabilly;Parrot ;Yellow Plumage;NULL;6;24;Normal;Flying;Intimidate;Hustle;96;51;45;51;92;417
931;Squawkabilly;Parrot ;White Plumage;NULL;6;24;Normal;Flying;Intimidate;Hustle;96;51;45;51;92;417
932;Nacli;Rock Salt ;NULL;NULL;4;160;Rock;NULL;Purifying Salt;Sturdy;55;75;35;35;25;280
933;Naclstack;Rock Salt ;NULL;NULL;6;1050;Rock;NULL;Purifying Salt;Sturdy;60;100;35;65;35;355
934;Garganacl;Rock Salt ;NULL;NULL;23;2400;Rock;NULL;Purifying Salt;Sturdy;100;130;45;90;35;500
935;Charcadet;Fire Child ;NULL;NULL;6;105;Fire;NULL;Flash Fire;NULL;50;40;50;40;35;255
936;Armarouge;Fire Warrior ;NULL;NULL;15;850;Fire;Psychic;Flash Fire;NULL;60;100;125;80;75;525
937;Ceruledge;Fire Blades ;NULL;NULL;16;620;Fire;Ghost;Flash Fire;NULL;125;80;60;100;85;525
938;Tadbulb;EleTadpole ;NULL;NULL;3;4;Electric;NULL;Own Tempo;Static;31;41;59;35;45;272
939;Bellibolt;EleFrog Pokemon;NULL;NULL;12;1130;Electric;NULL;Electromorphosis;Static;64;91;103;83;45;495
940;Wattrel;Storm Petrel ;NULL;NULL;4;36;Electric;Flying;Wind Power;Volt Absorb;40;35;55;40;70;280
941;Kilowattrel;Frigatebird ;NULL;NULL;14;386;Electric;Flying;Wind Power;Volt Absorb;70;60;105;60;125;490
942;Maschiff;Rascal ;NULL;NULL;5;160;Dark;NULL;Intimidate;Guard Dog;78;60;40;51;51;340
943;Mabosstiff;Boss ;NULL;NULL;11;610;Dark;NULL;Intimidate;Guard Dog;120;90;60;70;85;505
944;Shroodle;Toxic Mouse ;NULL;NULL;2;7;Poison;Normal;Unburden;Pickpocket;65;35;40;35;75;290
945;Grafaiai;Toxic Monkey ;NULL;NULL;7;272;Poison;Normal;Unburden;Poison Touch;95;65;80;72;110;485
946;Bramblin;Tumbleweed ;NULL;NULL;6;6;Grass;Ghost;Wind Power;NULL;65;30;45;35;60;275
947;Brambleghast;Tumbleweed ;NULL;NULL;12;60;Grass;Ghost;Wind Power;NULL;115;70;80;70;90;480
948;Toedscool;Woodear ;NULL;NULL;9;330;Ground;Grass;Mycelium Might;NULL;40;35;50;100;70;335
949;Toedscruel;Woodear ;NULL;NULL;19;580;Ground;Grass;Mycelium Might;NULL;70;65;80;120;100;515
950;Klawf;Ambush ;NULL;NULL;13;790;Rock;NULL;Anger Shell;Shell Armor;100;115;35;55;75;450
951;Capsakid;Spicy Pepper ;NULL;NULL;3;30;Grass;NULL;Chlorophyll;Insomnia;62;40;62;40;50;304
